id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
wiiuse,,,322534267,322534261
wily,322534303,322534301,,
wimboot,322534304,,,
windowtolayer,,,322534332,322534330
wireshark,,,,323013055
wml,322534616,322534623,,
world-wall-clock,322534986,322534993,322534985,322534984
wownero,,,323020006,323020005
wrtag,,,322535098,322535094
wxc,,,322535234,322535236
x11basic,322535486,322535259,,
x2x,322535301,322535300,,
xbindkeys-config,322535407,322535410,,
xcbuild,322535462,322535460,,
xclock,,,322535497,322535499
xcodebuild,322535508,322535505,,
xdriinfo,,,322535659,322535656
xed,,,322535689,
xephem,322535713,322535711,322535715,322535712
xeus-cling,323048938,323048937,,
xf86-input-cmt,322535745,322535748,,
xfstests,322535952,322535962,,
xhosts,,,322535978,322535976
xine-ui,322536001,322536000,,
xloadimage,322536115,322536114,,
xlog,322536125,322536126,,
xmagnify,322536155,322536154,,
xmoto,,,323066000,323065994
xob,,,322536319,322536315
xonotic-dedicated-unwrapped,,,322536323,322536320
xonotic-sdl-unwrapped,,,322536326,322536327
xrizer,,322536483,,
xskat,322536539,322536536,,
xsnow,,322536543,322536553,322536546
xsokoban,322536555,322536554,,
xstow,,,322536576,322536573
xtreemfs,323020016,323020015,,
xtris,322536618,322536616,,
xyce-parallel,323048942,,,
xyce,323048941,,,
yasr,322536957,322536958,,
yaup,322536970,322536968,,
yersinia,322537208,322537207,,
ytalk,322537385,322537383,,
zcash,322537738,322537736,322537749,
zed-editor,,,322827424,322827423
zee,,,322537758,322537754
zf,,,322537891,322537884
zgv,322537931,322537933,,
zig-zlint,,,,322537943
zigfetch,,,322537984,322537977
zug,,,322538497,322538494
zxtune,322538580,322538581,,
