id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
tests.home-assistant-component-tests.sonos,322502829,322502847,,
tests.home-assistant-component-tests.switch,322502885,322502879,,
tests.home-assistant-component-tests.switch_as_x,322502881,322502880,,
tests.home-assistant-component-tests.synology_dsm,322502894,322502893,,
tests.home-assistant-component-tests.systemmonitor,322502908,322502907,,
tests.home-assistant-component-tests.tado,322502913,322502910,,
tests.home-assistant-component-tests.telegram_bot,322502949,322502933,,
tests.home-assistant-component-tests.template,322502937,322502931,,
tests.home-assistant-component-tests.tplink,322503005,322503010,,
tests.home-assistant-component-tests.twinkly,322503030,322503027,,
tests.home-assistant-component-tests.unifi,322503045,,,
tests.home-assistant-component-tests.update,322503047,322503043,,
tests.home-assistant-component-tests.valve,322503074,322503072,,
tests.home-assistant-component-tests.wake_on_lan,322503118,322503117,,
tests.home-assistant-component-tests.watts,322503132,322503133,,
tests.home-assistant-component-tests.wemo,322503161,322503168,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,322504634,322504587
teyjus,,,,322505404
thc-secure-delete,322505503,322505501,,
tilem,322505753,322505751,,
tilemaker,322505768,322505760,322505763,322505758
tinycc,,,322505928,
tinyfugue,322505948,322505946,,
tkgl,,,322506070,322506065
tla,322506090,322506088,,
tlf,322506129,322506126,,
tlsclient,322506146,322506144,,
tm,322506166,322506165,,
tmuxp,322506475,322506489,322506473,322506477
topydo,322506720,322506718,322506760,322506717
tpm2-tss,,,322506838,322506837
translatelocally,322506948,322507007,,
transmission-rss,,,322507075,322507073
trellis,322508280,322508277,322508279,322508276
trgui-ng,,,322508336,322508357
truecrack,,,322508430,
ts-warp,,,322508483,322508481
tsduck,,,322508508,322508510
tt-smi,322508722,322508685,322508785,322508815
ttfautohint,,,,322508614
tuir,,,,322508754
tunnelgraf,322508840,322508845,322508847,322508841
turbo-unwrapped,322508808,322508805,322508806,322508813
tuxclocker-plugins,322508862,322508861,,
typical,322509067,322509065,322509066,322509064
u2ps,322509152,322509150,,
ucblogo,322509275,322509264,,
ucode,,,322527157,322527155
uhd,,,322527350,
uhdMinimal,,,322527355,
uhexen2,322527369,322527360,,
uif2iso,322527385,322527381,,
ulfius,,,322527426,322527411
unblob,322527572,322527630,322527670,322527467
undmg,322527526,322527524,,
unity-test,,,322527703,322527701
unixbench,322528312,322527729,,
unshieldv3,,,322527876,322527873
urn-timer,,,322528100,322528094
urweb,322528112,322528108,322528111,322528110
utsushi,322528279,322528281,,
uucp,322528276,322528274,,
uxn11,,,322528375,322528373
valhalla,322528517,322528519,,
vangers,322528511,322528510,322528516,322528509
vapoursynth-eedi3,322528547,,,
vapoursynth-nnedi3,,322528557,,322528553
vapoursynth-nnedi3cl,322528555,,,
vapoursynth-znedi3,322528556,322528558,,
varnish,,,322528567,322528565
varnish60,322528572,322528569,322528571,322528570
varnish60Packages.varnish,322528588,322528589,322528587,322528585
varnish77,,,322528593,322528596
varnish77Packages.varnish,,,322528605,322528595
varnishPackages.varnish,,,322528608,322528609
vault-tasks,322528633,322528628,322528629,322528630
vc4-newlib,,,322528683,322528680
vcdimager,,,322528696,322528698
vengi-tools,322528878,322528874,,
vertcoin,322528937,322528936,,
vertcoind,322528938,322528935,,
vesktop,,,,322528946
vesta,,,322528951,322528949
vgm2x,322528968,322528966,322528969,322528967
vikunja-desktop,,,322529081,322529078
vimPlugins.neotest,322529484,,,
vixl,,,322531046,322531045
vkdt,,322531074,,
vkmark,322531073,322531075,,
vorbisgain,,,322531204,322531203
vouch-proxy,,322531210,,
vowpal-wabbit,322531215,322531213,322531214,322531212
vp,322531220,322531219,,
vpWithSixel,322531223,322531221,,
vunnel,322541662,322541664,322541663,322541661
wamrc,322533415,322533416,322533417,322533414
wasmer,322533524,,322533523,
wayneko,322533711,322533710,,
wayv,322533730,322533729,,
wcc,322533762,322533763,,
wdfs,322533781,322533777,,
wdt,322533785,,,
webos.novacomd,322533885,322533882,,
welle-io,,,322534034,322534028
wfuzz,322534072,322534069,322534070,322534071
whatsapp-chat-exporter,322534133,322534145,322534140,322534132
wiiload,322534258,322534256,,
wiiuse,,,322534267,322534261
wily,322534303,322534301,,
wimboot,322534304,,,
windowtolayer,,,322534332,322534330
wml,322534616,322534623,,
world-wall-clock,322534986,322534993,322534985,322534984
wownero,,,322534995,322534994
wrtag,,,322535098,322535094
wxc,,,322535234,322535236
x11basic,322535486,322535259,,
x2x,322535301,322535300,,
xbindkeys-config,322535407,322535410,,
xcbuild,322535462,322535460,,
xclock,,,322535497,322535499
xcodebuild,322535508,322535505,,
xdriinfo,,,322535659,322535656
xed,,,322535689,
xephem,322535713,322535711,322535715,322535712
xeus-cling,322535957,322535875,,
xf86-input-cmt,322535745,322535748,,
xfstests,322535952,322535962,,
xhosts,,,322535978,322535976
xine-ui,322536001,322536000,,
xloadimage,322536115,322536114,,
xlog,322536125,322536126,,
xmagnify,322536155,322536154,,
xmoto,,,322536266,322536332
xob,,,322536319,322536315
xonotic-dedicated-unwrapped,,,322536323,322536320
xonotic-sdl-unwrapped,,,322536326,322536327
xrizer,,322536483,,
xskat,322536539,322536536,,
xsnow,,322536543,322536553,322536546
xsokoban,322536555,322536554,,
xstow,,,322536576,322536573
xtreemfs,322536632,322536621,,
xtris,322536618,322536616,,
xyce-parallel,322537301,,,
xyce,322537279,,,
yasr,322536957,322536958,,
yaup,322536970,322536968,,
yersinia,322537208,322537207,,
ytalk,322537385,322537383,,
zcash,322537738,322537736,322537749,
zee,,,322537758,322537754
zeroad-unwrapped,322537839,322537856,,
zf,,,322537891,322537884
zgv,322537931,322537933,,
zig-zlint,,,,322537943
zigfetch,,,322537984,322537977
zipline,322538041,322538039,,
zug,,,322538497,322538494
zxtune,322538580,322538581,,
